date,sst
2003-02-23,28.98
2003-03-02,29.14
2003-03-09,29.01
2003-03-16,29.15
2003-03-23,29.46
2003-03-30,29.699999
2003-04-06,30.09
2003-04-13,30.39
2003-04-20,30.59
2003-04-27,30.99
2003-05-04,31.16
2003-05-11,30.179998
2003-05-18,29.49
2003-05-25,29.25
2003-06-01,29.359999
2003-06-08,29.57
2003-06-15,29.359999
2003-06-22,28.96
2003-06-29,28.73
2003-07-06,28.609999
2003-07-13,28.47
2003-07-20,28.099998
2003-07-27,28.199999
2003-08-03,28.15
2003-08-10,28.359999
2003-08-17,28.56
2003-08-24,28.59
2003-08-31,28.24
2003-09-07,27.949999
2003-09-14,27.97
2003-09-21,27.84
2003-09-28,28.359999
2003-10-05,28.47
2003-10-12,28.22
2003-10-19,28.68
2003-10-26,28.359999
2003-11-02,28.64
2003-11-09,28.89
2003-11-16,28.91
2003-11-23,29.22
2003-11-30,28.67
2003-12-07,28.64
2003-12-14,28.18
2003-12-21,28.109999
2003-12-28,28.14
2004-01-04,27.96
2004-01-11,28.17
2004-01-18,28.24
2004-01-25,28.16
2004-02-01,28.42
2004-02-08,28.25
2004-02-15,28.18
2004-02-22,28.43
2004-02-29,28.539999
2004-03-07,28.539999
2004-03-14,29.09
2004-03-21,29.5
2004-03-28,29.679998
2004-04-04,30.029999
2004-04-11,30.22
2004-04-18,30.88
2004-04-25,31.14
2004-05-02,31.029999
2004-05-09,30.16
2004-05-16,29.369999
2004-05-23,29.019999
2004-05-30,29.099998
2004-06-06,28.72
2004-06-13,28.75
2004-06-20,28.5
2004-06-27,28.529999
2004-07-04,28.42
2004-07-11,28.56
2004-07-18,28.51
2004-07-25,28.5
2004-08-01,28.269999
2004-08-08,28.22
2004-08-15,28.029999
2004-08-22,28.09
2004-08-29,28.83
2004-09-05,28.699999
2004-09-12,28.699999
2004-09-19,28.939999
2004-09-26,29.119999
2004-10-03,28.82
2004-10-10,28.789999
2004-10-17,29.17
2004-10-24,29.15
2004-10-31,29.119999
2004-11-07,29.779999
2004-11-14,29.58
2004-11-21,29.109999
2004-11-28,29.019999
2004-12-05,28.859999
2004-12-12,28.269999
2004-12-19,28.43
2004-12-26,28.0
2005-01-02,27.89
2005-01-09,28.109999
2005-01-16,28.289999
2005-01-23,28.189999
2005-01-30,28.529999
2005-02-06,28.71
2005-02-13,28.74
2005-02-20,28.83
2005-02-27,29.15
2005-03-06,28.81
2005-03-13,29.14
2005-03-20,29.81
2005-03-27,30.09
2005-04-03,30.16
2005-04-10,30.679998
2005-04-17,30.789999
2005-04-24,31.25
2005-05-01,31.289999
2005-05-08,30.529999
2005-05-15,30.179998
2005-05-22,29.84
2005-05-29,29.4
2005-06-05,28.779999
2005-06-12,28.81
2005-06-19,28.83
2005-06-26,28.519999
2005-07-03,28.25
2005-07-10,28.439999
2005-07-17,28.72
2005-07-24,28.48
2005-07-31,27.99
2005-08-07,28.16
2005-08-14,28.289999
2005-08-21,28.43
2005-08-28,28.88
2005-09-04,29.099998
2005-09-11,28.47
2005-09-18,28.699999
2005-09-25,28.359999
2005-10-02,29.0
2005-10-09,28.949999
2005-10-16,29.359999
2005-10-23,28.88
2005-10-30,29.08
2005-11-06,29.38
2005-11-13,29.189999
2005-11-20,28.9
2005-11-27,28.46
2005-12-04,28.599998
2005-12-11,28.47
2005-12-18,28.23
2005-12-25,28.359999
2006-01-01,28.18
2006-01-08,28.48
2006-01-15,28.18
2006-01-22,28.359999
2006-01-29,28.349998
2006-02-05,28.55
2006-02-12,28.72
2006-02-19,28.75
2006-02-26,29.55
2006-03-05,29.66
2006-03-12,29.56
2006-03-19,29.529999
2006-03-26,29.71
2006-04-02,29.929998
2006-04-09,30.09
2006-04-16,30.119999
2006-04-23,29.429998
2006-04-30,29.39
2006-05-07,30.369999
2006-05-14,30.429998
2006-05-21,29.179998
2006-05-28,29.359999
2006-06-04,29.15
2006-06-11,29.14
2006-06-18,29.15
2006-06-25,28.48
2006-07-02,28.25
2006-07-09,28.609999
2006-07-16,28.47
2006-07-23,28.59
2006-07-30,28.57
2006-08-06,28.47
2006-08-13,28.349998
2006-08-20,28.4
2006-08-27,28.46
2006-09-03,28.369999
2006-09-10,28.449999
2006-09-17,28.48
2006-09-24,28.43
2006-10-01,28.019999
2006-10-08,28.279999
2006-10-15,28.96
2006-10-22,29.06
2006-10-29,29.09
2006-11-05,29.06
2006-11-12,29.08
2006-11-19,29.55
2006-11-26,29.529999
2006-12-03,29.429998
2006-12-10,29.279999
2006-12-17,28.939999
2006-12-24,28.369999
2006-12-31,27.83
2007-01-07,27.84
2007-01-14,28.09
2007-01-21,28.07
2007-01-28,28.21
2007-02-04,27.68
2007-02-11,28.15
2007-02-18,28.41
2007-02-25,28.56
2007-03-04,28.66
2007-03-11,28.99
2007-03-18,28.849998
2007-03-25,29.41
2007-04-01,29.8
2007-04-08,30.179998
2007-04-15,30.58
2007-04-22,30.71
2007-04-29,30.179998
2007-05-06,29.699999
2007-05-13,29.32
2007-05-20,29.429998
2007-05-27,29.71
2007-06-03,29.699999
2007-06-10,29.9
2007-06-17,29.519999
2007-06-24,29.019999
2007-07-01,28.96
2007-07-08,28.31
2007-07-15,28.9
2007-07-22,28.89
2007-07-29,28.63
2007-08-05,28.56
2007-08-12,28.63
2007-08-19,28.24
2007-08-26,28.41
2007-09-02,28.47
2007-09-09,28.33
2007-09-16,28.3
2007-09-23,28.05
2007-09-30,27.91
2007-10-07,28.109999
2007-10-14,28.56
2007-10-21,28.4
2007-10-28,28.57
2007-11-04,28.75
2007-11-11,28.18
2007-11-18,28.31
2007-11-25,28.39
2007-12-02,28.07
2007-12-09,28.019999
2007-12-16,28.51
2007-12-23,28.05
2007-12-30,28.05
2008-01-06,28.09
2008-01-13,28.07
2008-01-20,28.22
2008-01-27,28.72
2008-02-03,29.119999
2008-02-10,29.15
2008-02-17,29.16
2008-02-24,29.119999
2008-03-02,29.22
2008-03-09,29.06
2008-03-16,29.57
2008-03-23,29.81
2008-03-30,29.869999
2008-04-06,30.279999
2008-04-13,30.41
2008-04-20,30.429998
2008-04-27,30.119999
2008-05-04,29.07
2008-05-11,28.689999
2008-05-18,28.779999
2008-05-25,29.0
2008-06-01,29.3
2008-06-08,28.96
2008-06-15,28.72
2008-06-22,28.26
2008-06-29,28.359999
2008-07-06,28.039999
2008-07-13,28.18
2008-07-20,28.289999
2008-07-27,28.24
2008-08-03,27.47
2008-08-10,28.01
2008-08-17,28.16
2008-08-24,28.369999
2008-08-31,28.76
2008-09-07,28.609999
2008-09-14,28.39
2008-09-21,28.42
2008-09-28,28.66
2008-10-05,29.13
2008-10-12,29.34
2008-10-19,29.32
2008-10-26,28.83
2008-11-02,28.939999
2008-11-09,28.91
2008-11-16,28.689999
2008-11-23,28.57
2008-11-30,28.14
2008-12-07,28.3
2008-12-14,28.13
2008-12-21,28.189999
2008-12-28,27.88
2009-01-04,27.849998
2009-01-11,27.72
2009-01-18,27.38
2009-01-25,27.279999
2009-02-01,27.21
2009-02-08,27.8
2009-02-15,28.34
2009-02-22,28.88
2009-03-01,29.0
2009-03-08,29.73
2009-03-15,29.64
2009-03-22,30.06
2009-03-29,30.38
2009-04-05,30.3
2009-04-12,30.289999
2009-04-19,30.039999
2009-04-26,30.039999
2009-05-03,30.05
2009-05-10,29.679998
2009-05-17,29.609999
2009-05-24,29.47
2009-05-31,28.43
2009-06-07,28.43
2009-06-14,28.5
2009-06-21,28.07
2009-06-28,28.24
2009-07-05,28.359999
2009-07-12,28.0
2009-07-19,28.029999
2009-07-26,28.269999
2009-08-02,28.32
2009-08-09,28.449999
2009-08-16,29.21
2009-08-23,29.15
2009-08-30,29.01
2009-09-06,28.56
2009-09-13,28.48
2009-09-20,28.56
2009-09-27,28.9
2009-10-04,28.41
2009-10-11,28.58
2009-10-18,28.74
2009-10-25,29.24
2009-11-01,28.789999
2009-11-08,28.72
2009-11-15,28.88
2009-11-22,29.01
2009-11-29,29.019999
2009-12-06,28.55
2009-12-13,28.5
2009-12-20,28.65
2009-12-27,28.279999
2010-01-03,28.599998
2010-01-10,28.779999
2010-01-17,28.779999
2010-01-24,29.07
2010-01-31,28.949999
2010-02-07,29.019999
2010-02-14,29.279999
2010-02-21,29.5
2010-02-28,29.429998
2010-03-07,29.48
2010-03-14,29.88
2010-03-21,30.73
2010-03-28,30.84
2010-04-04,30.539999
2010-04-11,30.97
2010-04-18,31.5
2010-04-25,31.429998
2010-05-02,31.5
2010-05-09,31.5
2010-05-16,30.91
2010-05-23,30.59
2010-05-30,30.65
2010-06-06,30.25
2010-06-13,29.89
2010-06-20,29.75
2010-06-27,29.58
2010-07-04,29.39
2010-07-11,29.38
2010-07-18,29.47
2010-07-25,29.359999
2010-08-01,29.039999
2010-08-08,28.84
2010-08-15,28.82
2010-08-22,28.66
2010-08-29,28.49
2010-09-05,28.5
2010-09-12,28.66
2010-09-19,29.14
2010-09-26,29.429998
2010-10-03,29.32
2010-10-10,28.43
2010-10-17,28.56
2010-10-24,28.67
2010-10-31,28.73
2010-11-07,28.5
2010-11-14,29.07
2010-11-21,29.099998
2010-11-28,28.74
2010-12-05,28.72
2010-12-12,28.599998
2010-12-19,28.59
2010-12-26,28.58
2011-01-02,28.939999
2011-01-09,28.33
2011-01-16,28.38
2011-01-23,28.359999
2011-01-30,28.57
2011-02-06,28.66
2011-02-13,28.71
2011-02-20,28.72
2011-02-27,29.199999
2011-03-06,29.71
2011-03-13,29.24
2011-03-20,29.109999
2011-03-27,28.8
2011-04-03,29.75
2011-04-10,30.179998
2011-04-17,30.429998
2011-04-24,30.359999
2011-05-01,30.38
2011-05-08,29.72
2011-05-15,29.41
2011-05-22,29.39
2011-05-29,29.16
2011-06-05,28.99
2011-06-12,28.98
2011-06-19,28.91
2011-06-26,28.84
2011-07-03,28.769999
2011-07-10,28.71
2011-07-17,28.75
2011-07-24,28.689999
2011-07-31,28.18
2011-08-07,28.599998
2011-08-14,28.34
2011-08-21,28.25
2011-08-28,28.099998
2011-09-04,28.269999
2011-09-11,28.17
2011-09-18,28.81
2011-09-25,28.93
2011-10-02,28.26
2011-10-09,28.619999
2011-10-16,28.55
2011-10-23,28.46
2011-10-30,29.029999
2011-11-06,29.06
2011-11-13,29.22
2011-11-20,29.189999
2011-11-27,28.84
2011-12-04,28.939999
2011-12-11,28.57
2011-12-18,27.97
2011-12-25,27.9
2012-01-01,28.25
2012-01-08,28.34
2012-01-15,28.21
2012-01-22,28.25
2012-01-29,28.289999
2012-02-05,28.369999
2012-02-12,28.9
2012-02-19,28.68
2012-02-26,29.13
2012-03-04,29.07
2012-03-11,29.679998
2012-03-18,29.519999
2012-03-25,30.109999
2012-04-01,29.929998
2012-04-08,30.22
2012-04-15,30.59
2012-04-22,30.429998
2012-04-29,30.4
2012-05-06,29.58
2012-05-13,29.65
2012-05-20,29.289999
2012-05-27,28.769999
2012-06-03,28.84
2012-06-10,28.689999
2012-06-17,28.76
2012-06-24,28.63
2012-07-01,28.42
2012-07-08,28.51
2012-07-15,28.46
2012-07-22,28.849998
2012-07-29,28.519999
2012-08-05,28.599998
2012-08-12,28.76
2012-08-19,28.519999
2012-08-26,28.31
2012-09-02,28.029999
2012-09-09,27.849998
2012-09-16,27.82
2012-09-23,27.939999
2012-09-30,28.029999
2012-10-07,28.3
2012-10-14,28.789999
2012-10-21,28.869999
2012-10-28,29.359999
2012-11-04,29.59
2012-11-11,29.47
2012-11-18,29.59
2012-11-25,29.269999
2012-12-02,29.09
2012-12-09,29.119999
2012-12-16,29.289999
2012-12-23,29.039999
2012-12-30,28.98
2013-01-06,28.88
2013-01-13,28.539999
2013-01-20,28.599998
2013-01-27,28.75
2013-02-03,28.88
2013-02-10,28.93
2013-02-17,29.22
2013-02-24,29.4
2013-03-03,29.38
2013-03-10,29.72
2013-03-17,30.359999
2013-03-24,30.4
2013-03-31,30.289999
2013-04-07,30.179998
2013-04-14,30.0
2013-04-21,30.679998
2013-04-28,31.15
2013-05-05,30.929998
2013-05-12,30.47
2013-05-19,30.179998
2013-05-26,29.609999
2013-06-02,29.25
2013-06-09,29.029999
2013-06-16,28.63
2013-06-23,28.789999
2013-06-30,28.539999
2013-07-07,28.289999
2013-07-14,28.25
2013-07-21,28.05
2013-07-28,27.64
2013-08-04,27.89
